epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.9506579041481018,0.22868365049362183,0.001,0.9677419066429138,4.0392069816589355
1,0.9598684310913086,0.16623781621456146,0.001,0.9516128897666931,0.16145789623260498
2,0.9588815569877625,0.14020773768424988,0.001,0.9677419066429138,0.18044285476207733
3,0.9615131616592407,0.11706013232469559,0.001,0.9677419066429138,0.12955136597156525
4,0.9730263352394104,0.08509115129709244,0.001,0.9677419066429138,0.09497684240341187
5,0.977302610874176,0.062041979283094406,0.001,0.9677419066429138,0.16850346326828003
6,0.9907894730567932,0.027801742777228355,0.001,0.9677419066429138,0.13751281797885895
7,0.9986842274665833,0.008948076516389847,0.001,0.9677419066429138,0.14877286553382874
8,1.0,0.0022394086699932814,0.001,0.9677419066429138,0.1839189976453781
9,1.0,0.000710548076312989,0.001,0.9677419066429138,0.17730632424354553
10,1.0,0.0004248039913363755,0.001,0.9677419066429138,0.18697400391101837
11,1.0,0.00028131017461419106,0.001,0.9677419066429138,0.18287479877471924
12,1.0,0.00023606469039805233,0.000100000005,0.9677419066429138,0.17322145402431488
13,1.0,0.00023712278925813735,0.000100000005,0.9677419066429138,0.16797930002212524
14,0.9483552575111389,0.2353236824274063,0.001,0.4193548262119293,2.845919132232666
15,0.9595394730567932,0.15664705634117126,0.001,0.9677419066429138,0.1391400247812271
16,0.960197389125824,0.13421612977981567,0.001,0.9677419066429138,0.1306624412536621
17,0.9621710777282715,0.1111716628074646,0.001,0.9677419066429138,0.10393112152814865
18,0.9750000238418579,0.07404781877994537,0.001,0.9677419066429138,0.10209877789020538
19,0.9838815927505493,0.0472162589430809,0.001,0.9677419066429138,0.11976107954978943
20,0.9934210777282715,0.020687129348516464,0.001,0.9677419066429138,0.15152086317539215
21,0.9980263113975525,0.011316620744764805,0.001,0.9516128897666931,0.1787804663181305
22,0.9996710419654846,0.002933741779997945,0.001,0.9677419066429138,0.1976982206106186
23,1.0,0.0008298589964397252,0.001,0.9677419066429138,0.19855239987373352
24,1.0,0.00043840744183398783,0.001,0.9677419066429138,0.21356914937496185
25,1.0,0.00027171894907951355,0.001,0.9677419066429138,0.23256739974021912
26,1.0,0.00019688102474901825,0.000100000005,0.9677419066429138,0.23610849678516388
27,1.0,0.0001885758392745629,0.000100000005,0.9677419066429138,0.23889239132404327
28,0.9483552575111389,0.23700617253780365,0.001,0.9677419066429138,1.688717246055603
29,0.9585526585578918,0.16407239437103271,0.001,0.9677419066429138,0.31490781903266907
30,0.9598684310913086,0.14624476432800293,0.001,0.9677419066429138,0.10576820373535156
31,0.9651315808296204,0.10825232416391373,0.001,0.9677419066429138,0.15243376791477203
32,0.9743421077728271,0.08334705233573914,0.001,0.9677419066429138,0.11998936533927917
33,0.9838815927505493,0.048518192023038864,0.001,0.9677419066429138,0.11489018052816391
34,0.9904605150222778,0.028340203687548637,0.001,0.9677419066429138,0.13453519344329834
35,0.9957236647605896,0.01583077199757099,0.001,0.9677419066429138,0.15742671489715576
36,0.9996710419654846,0.0034538600593805313,0.001,0.9677419066429138,0.1811220943927765
37,1.0,0.0009113728301599622,0.001,0.9677419066429138,0.18406233191490173
38,1.0,0.0004573719925247133,0.000100000005,0.9677419066429138,0.18521849811077118
39,1.0,0.0004224976000841707,0.000100000005,0.9677419066429138,0.18821240961551666
40,0.9493421316146851,0.24121060967445374,0.001,0.9677419066429138,1.826767921447754
41,0.9595394730567932,0.16784419119358063,0.001,0.9516128897666931,0.18021973967552185
42,0.9592105150222778,0.1390887349843979,0.001,0.9677419066429138,0.09883090108633041
43,0.9671052694320679,0.10526154190301895,0.001,0.9677419066429138,0.0782376304268837
44,0.9763157963752747,0.07464326173067093,0.001,0.9677419066429138,0.1280563324689865
45,0.9832236766815186,0.05069119483232498,0.001,0.9677419066429138,0.13789533078670502
46,0.9947368502616882,0.018614333122968674,0.001,0.9677419066429138,0.17335641384124756
47,0.9980263113975525,0.007684582844376564,0.001,0.9677419066429138,0.14384104311466217
48,0.9996710419654846,0.0030708517879247665,0.001,0.9677419066429138,0.18040232360363007
49,1.0,0.0011048067826777697,0.001,0.9516128897666931,0.17438741028308868
50,1.0,0.000570347998291254,0.001,0.9677419066429138,0.21138611435890198
51,1.0,0.00029681535670533776,0.000100000005,0.9677419066429138,0.19100239872932434
52,1.0,0.0003069715457968414,0.000100000005,0.9677419066429138,0.17978528141975403
53,0.956250011920929,0.2197016328573227,0.001,0.9677419066429138,0.5453318953514099
54,0.9588815569877625,0.15907219052314758,0.001,0.9677419066429138,0.16779674589633942
55,0.9592105150222778,0.13736042380332947,0.001,0.9677419066429138,0.11367177218198776
56,0.964144766330719,0.10351554304361343,0.001,0.9677419066429138,0.12847349047660828
57,0.9799342155456543,0.06289266049861908,0.001,0.9677419066429138,0.12698860466480255
58,0.9828947186470032,0.0475207082927227,0.001,0.9677419066429138,0.17464075982570648
59,0.9911184310913086,0.024868424981832504,0.001,0.9677419066429138,0.16444562375545502
60,0.9986842274665833,0.00769142247736454,0.001,0.9677419066429138,0.17688120901584625
61,0.9993420839309692,0.002699847798794508,0.001,0.9677419066429138,0.19675575196743011
62,1.0,0.0008814129396341741,0.001,0.9677419066429138,0.21157929301261902
63,1.0,0.0004589564341586083,0.000100000005,0.9677419066429138,0.21087749302387238
64,1.0,0.000398117903387174,0.000100000005,0.9677419066429138,0.21274463832378387
65,0.9447368383407593,0.2553291320800781,0.001,0.032258063554763794,34.38118362426758
66,0.960197389125824,0.1596406102180481,0.001,0.9677419066429138,0.10495836287736893
67,0.9624999761581421,0.13474352657794952,0.001,0.9677419066429138,0.10767447203397751
68,0.964144766330719,0.1094566062092781,0.001,0.9677419066429138,0.08285027742385864
69,0.9740131497383118,0.07644235342741013,0.001,0.9677419066429138,0.09478669613599777
